#chromosome	position	strand	haplotype	phase_set	called_reads	uncalled_reads	mismatch_reads	modification	modified_reads	modified_prop
chr8	128901706	-	1	127260785	1	0	0	a	0	0
chr8	128901708	-	1	127260785	1	0	0	a	0	0
chr8	128901710	+	1	127260785	1	0	0	a	0	0
chr8	128901711	+	1	127260785	0	1	0	a	0	-nan
chr8	128901713	-	1	127260785	1	0	0	a	0	0
chr8	128901714	-	1	127260785	1	0	0	a	0	0
chr8	128901722	-	1	127260785	1	0	0	a	0	0
chr8	128901730	-	1	127260785	1	0	0	a	0	0
chr8	128901732	-	1	127260785	1	0	0	a	0	0
chr8	128901735	+	1	127260785	1	0	0	a	0	0
chr8	128901737	+	1	127260785	0	1	0	a	0	-nan
chr8	128901739	+	1	127260785	1	0	0	a	0	0
chr8	128901742	-	1	127260785	1	0	0	a	0	0
chr8	128901746	-	1	127260785	1	0	0	a	0	0
chr8	128901747	+	1	127260785	1	0	0	a	0	0
chr8	128901748	+	1	127260785	0	1	0	a	0	-nan
chr8	128901751	+	1	127260785	1	0	0	a	0	0
chr8	128901752	-	1	127260785	1	0	0	a	0	0
chr8	128901753	-	1	127260785	1	0	0	a	0	0
chr8	128901755	-	1	127260785	1	0	0	a	0	0
chr8	128901756	-	1	127260785	1	0	0	a	0	0
chr8	128901757	-	1	127260785	1	0	0	a	0	0
chr8	128901759	-	1	127260785	1	0	0	a	0	0
chr8	128901763	-	1	127260785	1	0	0	a	0	0
chr8	128901765	-	1	127260785	1	0	0	a	0	0
chr8	128901767	-	1	127260785	1	0	0	a	0	0
chr8	128901771	-	1	127260785	1	0	0	a	0	0
chr8	128901773	+	1	127260785	0	1	0	a	0	-nan
chr8	128901774	+	1	127260785	0	1	0	a	0	-nan
chr8	128901775	+	1	127260785	0	1	0	a	0	-nan
chr8	128901777	-	1	127260785	1	0	0	a	0	0
chr8	128901779	-	1	127260785	1	0	0	a	0	0
chr8	128901780	-	1	127260785	1	0	0	a	0	0
chr8	128901783	-	1	127260785	1	0	0	a	0	0
chr8	128901786	+	1	127260785	1	0	0	a	0	0
chr8	128901789	-	1	127260785	1	0	0	a	0	0
chr8	128901791	+	1	127260785	1	0	0	a	0	0
chr8	128901792	-	1	127260785	1	0	0	a	0	0
chr8	128901793	-	1	127260785	1	0	0	a	0	0
chr8	128901794	-	1	127260785	1	0	0	a	0	0
chr8	128901796	-	1	127260785	1	0	0	a	0	0
chr8	128901797	+	1	127260785	1	0	0	a	0	0
chr8	128901798	-	1	127260785	0	1	0	a	0	-nan
chr8	128901800	-	1	127260785	1	0	0	a	0	0
chr8	128901802	+	1	127260785	1	0	0	a	0	0
chr8	128901803	+	1	127260785	1	0	0	a	0	0
chr8	128901804	-	1	127260785	1	0	0	a	0	0
chr8	128901805	-	1	127260785	1	0	0	a	0	0
chr8	128901809	+	1	127260785	1	0	0	a	0	0
chr8	128901811	+	1	127260785	1	0	0	a	0	0
chr8	128901813	-	1	127260785	1	0	0	a	0	0
chr8	128901817	-	1	127260785	0	0	1	a	0	-nan
chr8	128901818	+	1	127260785	1	0	0	a	0	0
chr8	128901819	+	1	127260785	0	1	0	a	0	-nan
chr8	128901820	+	1	127260785	1	0	0	a	0	0
chr8	128901821	-	1	127260785	1	0	0	a	0	0
chr8	128901822	+	1	127260785	0	1	0	a	0	-nan
chr8	128901823	-	1	127260785	0	1	0	a	0	-nan
chr8	128901825	+	1	127260785	0	1	0	a	0	-nan
chr8	128901829	-	1	127260785	1	0	0	a	0	0
chr8	128901831	-	1	127260785	1	0	0	a	0	0
chr8	128901834	+	1	127260785	1	0	0	a	0	0
chr8	128901836	-	1	127260785	1	0	0	a	0	0
chr8	128901839	+	1	127260785	1	0	0	a	0	0
chr8	128901842	-	1	127260785	0	1	0	a	0	-nan
chr8	128901844	+	1	127260785	1	0	0	a	0	0
chr8	128901847	+	1	127260785	1	0	0	a	0	0
chr8	128901848	-	1	127260785	1	0	0	a	0	0
chr8	128901850	+	1	127260785	1	0	0	a	0	0
chr8	128901852	-	1	127260785	0	0	1	a	0	-nan
chr8	128901853	-	1	127260785	1	0	0	a	0	0
chr8	128901854	+	1	127260785	0	1	0	a	0	-nan
chr8	128901858	-	1	127260785	1	0	0	a	0	0
chr8	128901859	+	1	127260785	0	1	0	a	0	-nan
chr8	128901861	-	1	127260785	1	0	0	a	0	0
chr8	128901863	+	1	127260785	1	0	0	a	0	0
chr8	128901864	+	1	127260785	1	0	0	a	0	0
chr8	128901869	-	1	127260785	1	0	0	a	0	0
chr8	128901871	+	1	127260785	1	0	0	a	0	0
chr8	128901872	+	1	127260785	1	0	0	a	0	0
chr8	128901873	-	1	127260785	1	0	0	a	0	0
chr8	128901874	+	1	127260785	1	0	0	a	0	0
chr8	128901876	+	1	127260785	0	1	0	a	0	-nan
chr8	128901877	-	1	127260785	1	0	0	a	0	0
chr8	128901879	+	1	127260785	1	0	0	a	0	0
chr8	128901880	+	1	127260785	1	0	0	a	0	0
chr8	128901882	+	1	127260785	1	0	0	a	0	0
chr8	128901883	+	1	127260785	1	0	0	a	0	0
chr8	128901887	+	1	127260785	1	0	0	a	0	0
chr8	128901889	+	1	127260785	0	1	0	a	0	-nan
chr8	128901890	+	1	127260785	1	0	0	a	0	0
chr8	128901892	+	1	127260785	1	0	0	a	0	0
chr8	128901894	+	1	127260785	1	0	0	a	0	0
chr8	128901895	+	1	127260785	1	0	0	a	1	1
chr8	128901896	-	1	127260785	1	0	0	a	0	0
chr8	128901897	-	1	127260785	1	0	0	a	0	0
chr8	128901900	+	1	127260785	1	0	0	a	0	0
chr8	128901901	-	1	127260785	1	0	0	a	0	0
chr8	128901902	-	1	127260785	1	0	0	a	0	0
chr8	128901903	-	1	127260785	1	0	0	a	0	0
chr8	128901906	-	1	127260785	1	0	0	a	0	0
chr8	128901910	-	1	127260785	1	0	0	a	0	0
chr8	128901912	-	1	127260785	1	0	0	a	0	0
chr8	128901914	-	1	127260785	1	0	0	a	0	0
chr8	128901915	-	1	127260785	1	0	0	a	0	0
chr8	128901918	-	1	127260785	1	0	0	a	0	0
chr8	128901922	-	1	127260785	1	0	0	a	0	0
chr8	128901925	-	1	127260785	1	0	0	a	0	0
chr8	128901928	+	1	127260785	1	0	0	a	0	0
chr8	128901931	-	1	127260785	1	0	0	a	0	0
chr8	128901933	+	1	127260785	1	0	0	a	0	0
chr8	128901934	+	1	127260785	0	1	0	a	0	-nan
chr8	128901935	-	1	127260785	1	0	0	a	0	0
chr8	128901936	-	1	127260785	1	0	0	a	0	0
chr8	128901938	+	1	127260785	1	0	0	a	0	0
chr8	128901939	+	1	127260785	1	0	0	a	0	0
chr8	128901941	-	1	127260785	0	1	0	a	0	-nan
chr8	128901942	-	1	127260785	0	1	0	a	0	-nan
chr8	128901947	-	1	127260785	1	0	0	a	0	0
chr8	128901952	-	1	127260785	1	0	0	a	0	0
chr8	128901954	+	1	127260785	0	1	0	a	0	-nan
chr8	128901957	+	1	127260785	1	0	0	a	0	0
chr8	128901962	-	1	127260785	1	0	0	a	0	0
chr8	128901963	+	1	127260785	1	0	0	a	0	0
chr8	128901964	+	1	127260785	0	1	0	a	0	-nan
chr8	128901965	-	1	127260785	1	0	0	a	0	0
chr8	128901966	-	1	127260785	1	0	0	a	0	0
chr8	128901968	-	1	127260785	1	0	0	a	0	0
chr8	128901970	+	1	127260785	1	0	0	a	0	0
chr8	128901972	+	1	127260785	1	0	0	a	0	0
chr8	128901973	+	1	127260785	1	0	0	a	0	0
chr8	128901975	-	1	127260785	1	0	0	a	0	0
chr8	128901977	+	1	127260785	1	0	0	a	0	0
chr8	128901981	-	1	127260785	1	0	0	a	0	0
chr8	128901982	+	1	127260785	0	1	0	a	0	-nan
chr8	128901985	+	1	127260785	1	0	0	a	0	0
chr8	128901986	-	1	127260785	1	0	0	a	0	0
chr8	128901987	-	1	127260785	1	0	0	a	0	0
chr8	128901990	+	1	127260785	1	0	0	a	0	0
chr8	128901991	+	1	127260785	1	0	0	a	0	0
chr8	128901992	-	1	127260785	0	1	0	a	0	-nan
chr8	128901994	-	1	127260785	1	0	0	a	0	0
chr8	128901995	+	1	127260785	1	0	0	a	0	0
chr8	128901996	-	1	127260785	1	0	0	a	0	0
chr8	128901997	+	1	127260785	1	0	0	a	0	0
chr8	128902000	+	1	127260785	1	0	0	a	0	0
chr8	128902001	+	1	127260785	1	0	0	a	0	0
chr8	128902003	+	1	127260785	1	0	0	a	0	0
chr8	128902005	-	1	127260785	1	0	0	a	0	0
chr8	128902007	-	1	127260785	1	0	0	a	0	0
chr8	128902009	+	1	127260785	1	0	0	a	0	0
chr8	128902011	+	1	127260785	1	0	0	a	0	0
chr8	128902013	-	1	127260785	1	0	0	a	0	0
chr8	128902014	-	1	127260785	1	0	0	a	0	0
chr8	128902015	-	1	127260785	0	1	0	a	0	-nan
chr8	128902018	+	1	127260785	1	0	0	a	0	0
chr8	128902022	+	1	127260785	1	0	0	a	0	0
chr8	128902024	+	1	127260785	1	0	0	a	0	0
chr8	128902027	+	1	127260785	1	0	0	a	0	0
chr8	128902030	+	1	127260785	1	0	0	a	0	0
chr8	128902033	-	1	127260785	1	0	0	a	0	0
chr8	128902034	-	1	127260785	1	0	0	a	0	0
chr8	128902035	-	1	127260785	1	0	0	a	0	0
chr8	128902038	-	1	127260785	1	0	0	a	0	0
chr8	128902039	+	1	127260785	1	0	0	a	0	0
chr8	128902042	-	1	127260785	0	1	0	a	0	-nan
chr8	128902044	-	1	127260785	0	1	0	a	0	-nan
chr8	128902047	+	1	127260785	1	0	0	a	0	0
chr8	128902050	-	1	127260785	1	0	0	a	0	0
chr8	128902051	-	1	127260785	0	1	0	a	0	-nan
chr8	128902054	+	1	127260785	1	0	0	a	0	0
chr8	128902056	+	1	127260785	1	0	0	a	0	0
chr8	128902058	+	1	127260785	1	0	0	a	0	0
chr8	128902061	+	1	127260785	1	0	0	a	0	0
chr8	128902063	+	1	127260785	1	0	0	a	0	0
chr8	128902064	-	1	127260785	1	0	0	a	0	0
chr8	128902067	-	1	127260785	1	0	0	a	0	0
chr8	128902071	+	1	127260785	1	0	0	a	0	0
chr8	128902073	-	1	127260785	0	1	0	a	0	-nan
chr8	128902074	-	1	127260785	1	0	0	a	0	0
chr8	128902075	-	1	127260785	1	0	0	a	0	0
chr8	128902078	+	1	127260785	1	0	0	a	0	0
chr8	128902081	-	1	127260785	1	0	0	a	0	0
chr8	128902085	+	1	127260785	1	0	0	a	0	0
chr8	128902086	-	1	127260785	1	0	0	a	0	0
chr8	128902087	+	1	127260785	1	0	0	a	0	0
chr8	128902088	+	1	127260785	1	0	0	a	0	0
chr8	128902091	+	1	127260785	1	0	0	a	0	0
chr8	128902092	-	1	127260785	1	0	0	a	0	0
chr8	128902094	-	1	127260785	1	0	0	a	0	0
chr8	128902096	+	1	127260785	0	1	0	a	0	-nan
chr8	128902099	-	1	127260785	1	0	0	a	0	0
chr8	128902101	+	1	127260785	1	0	0	a	0	0
chr8	128902102	+	1	127260785	1	0	0	a	1	1
chr8	128902103	-	1	127260785	1	0	0	a	0	0
chr8	128902106	-	1	127260785	1	0	0	a	0	0
chr8	128902108	+	1	127260785	1	0	0	a	0	0
chr8	128902109	-	1	127260785	1	0	0	a	0	0
chr8	128902110	+	1	127260785	1	0	0	a	0	0
chr8	128902111	+	1	127260785	1	0	0	a	0	0
chr8	128902112	-	1	127260785	1	0	0	a	0	0
chr8	128902113	+	1	127260785	1	0	0	a	0	0
chr8	128902114	+	1	127260785	1	0	0	a	0	0
chr8	128902115	+	1	127260785	1	0	0	a	0	0
chr8	128902116	-	1	127260785	1	0	0	a	0	0
chr8	128902118	-	1	127260785	1	0	0	a	0	0
chr8	128902120	-	1	127260785	1	0	0	a	0	0
chr8	128902121	-	1	127260785	1	0	0	a	0	0
chr8	128902122	-	1	127260785	1	0	0	a	0	0
chr8	128902125	+	1	127260785	1	0	0	a	0	0
chr8	128902128	+	1	127260785	1	0	0	a	0	0
chr8	128902129	+	1	127260785	1	0	0	a	0	0
chr8	128902130	-	1	127260785	1	0	0	a	0	0
chr8	128902131	+	1	127260785	1	0	0	a	0	0
chr8	128902132	+	1	127260785	1	0	0	a	0	0
chr8	128902134	+	1	127260785	1	0	0	a	0	0
chr8	128902135	+	1	127260785	1	0	0	a	0	0
chr8	128902136	+	1	127260785	0	0	1	a	0	-nan
chr8	128902138	+	1	127260785	0	0	1	a	0	-nan
chr8	128902139	-	1	127260785	0	0	1	a	0	-nan
chr8	128902140	+	1	127260785	0	0	1	a	0	-nan
chr8	128902142	+	1	127260785	0	0	1	a	0	-nan
chr8	128902143	-	1	127260785	0	0	1	a	0	-nan
chr8	128902144	+	1	127260785	1	0	0	a	0	0
chr8	128902146	+	1	127260785	1	0	0	a	0	0
chr8	128902147	-	1	127260785	1	0	0	a	0	0
chr8	128902148	+	1	127260785	1	0	0	a	0	0
chr8	128902150	+	1	127260785	1	0	0	a	0	0
chr8	128902151	-	1	127260785	1	0	0	a	0	0
chr8	128902152	+	1	127260785	1	0	0	a	0	0
chr8	128902154	+	1	127260785	1	0	0	a	0	0
chr8	128902155	-	1	127260785	1	0	0	a	0	0
chr8	128902156	+	1	127260785	1	0	0	a	0	0
chr8	128902158	+	1	127260785	1	0	0	a	0	0
chr8	128902159	-	1	127260785	1	0	0	a	0	0
chr8	128902160	+	1	127260785	1	0	0	a	0	0
chr8	128902162	+	1	127260785	1	0	0	a	0	0
chr8	128902163	-	1	127260785	1	0	0	a	0	0
chr8	128902164	+	1	127260785	1	0	0	a	0	0
chr8	128902165	+	1	127260785	1	0	0	a	0	0
chr8	128902167	+	1	127260785	1	0	0	a	0	0
chr8	128902168	-	1	127260785	1	0	0	a	0	0
chr8	128902169	+	1	127260785	1	0	0	a	0	0
chr8	128902171	+	1	127260785	1	0	0	a	0	0
chr8	128902172	-	1	127260785	1	0	0	a	0	0
chr8	128902173	+	1	127260785	1	0	0	a	0	0
chr8	128902174	+	1	127260785	1	0	0	a	0	0
chr8	128902175	+	1	127260785	1	0	0	a	0	0
chr8	128902176	-	1	127260785	1	0	0	a	0	0
chr8	128902177	+	1	127260785	1	0	0	a	0	0
chr8	128902178	-	1	127260785	1	0	0	a	0	0
chr8	128902180	+	1	127260785	1	0	0	a	0	0
chr8	128902183	-	1	127260785	1	0	0	a	0	0
chr8	128902185	+	1	127260785	1	0	0	a	0	0
chr8	128902187	+	1	127260785	0	1	0	a	0	-nan
chr8	128902188	+	1	127260785	1	0	0	a	0	0
chr8	128902189	-	1	127260785	1	0	0	a	0	0
chr8	128902190	-	1	127260785	1	0	0	a	0	0
chr8	128902192	-	1	127260785	1	0	0	a	0	0
chr8	128902193	+	1	127260785	1	0	0	a	0	0
chr8	128902195	-	1	127260785	1	0	0	a	0	0
chr8	128902196	-	1	127260785	1	0	0	a	0	0
chr8	128902198	+	1	127260785	0	1	0	a	0	-nan
chr8	128902200	+	1	127260785	0	1	0	a	0	-nan
chr8	128902201	+	1	127260785	1	0	0	a	0	0
chr8	128902202	+	1	127260785	1	0	0	a	0	0
chr8	128902203	-	1	127260785	1	0	0	a	0	0
chr8	128902205	-	1	127260785	1	0	0	a	0	0
chr8	128902207	-	1	127260785	1	0	0	a	0	0
chr8	128902208	+	1	127260785	1	0	0	a	0	0
chr8	128902209	+	1	127260785	1	0	0	a	0	0
chr8	128902211	-	1	127260785	1	0	0	a	0	0
chr8	128902213	-	1	127260785	1	0	0	a	0	0
chr8	128902214	+	1	127260785	1	0	0	a	0	0
chr8	128902215	+	1	127260785	1	0	0	a	0	0
chr8	128902216	+	1	127260785	1	0	0	a	0	0
chr8	128902217	+	1	127260785	1	0	0	a	0	0
chr8	128902221	+	1	127260785	1	0	0	a	0	0
chr8	128902222	-	1	127260785	1	0	0	a	0	0
chr8	128902223	+	1	127260785	0	1	0	a	0	-nan
chr8	128902225	+	1	127260785	1	0	0	a	0	0
chr8	128902234	-	1	127260785	1	0	0	a	0	0
chr8	128902235	-	1	127260785	1	0	0	a	0	0
chr8	128902237	+	1	127260785	1	0	0	a	0	0
chr8	128902238	-	1	127260785	1	0	0	a	0	0
chr8	128902242	-	1	127260785	1	0	0	a	0	0
chr8	128902244	+	1	127260785	1	0	0	a	0	0
chr8	128902245	-	1	127260785	0	0	1	a	0	-nan
chr8	128902249	-	1	127260785	1	0	0	a	0	0
chr8	128902251	-	1	127260785	1	0	0	a	0	0
chr8	128902252	+	1	127260785	1	0	0	a	0	0
chr8	128902253	+	1	127260785	1	0	0	a	0	0
chr8	128902254	-	1	127260785	1	0	0	a	0	0
chr8	128902258	+	1	127260785	1	0	0	a	0	0
chr8	128902259	+	1	127260785	1	0	0	a	0	0
chr8	128902261	+	1	127260785	1	0	0	a	0	0
chr8	128902263	-	1	127260785	1	0	0	a	0	0
chr8	128902264	-	1	127260785	1	0	0	a	0	0
chr8	128902265	-	1	127260785	1	0	0	a	0	0
chr8	128902269	+	1	127260785	1	0	0	a	0	0
chr8	128902273	-	1	127260785	0	1	0	a	0	-nan
chr8	128902274	+	1	127260785	0	1	0	a	0	-nan
chr8	128902275	+	1	127260785	0	1	0	a	0	-nan
chr8	128902278	-	1	127260785	1	0	0	a	0	0
chr8	128902279	+	1	127260785	1	0	0	a	0	0
chr8	128902282	-	1	127260785	1	0	0	a	0	0
chr8	128902283	+	1	127260785	1	0	0	a	0	0
chr8	128902285	+	1	127260785	1	0	0	a	0	0
chr8	128902286	-	1	127260785	1	0	0	a	0	0
chr8	128902287	-	1	127260785	0	0	1	a	0	-nan
chr8	128902290	-	1	127260785	1	0	0	a	0	0
chr8	128902291	-	1	127260785	1	0	0	a	0	0
chr8	128902293	+	1	127260785	1	0	0	a	1	1
chr8	128902297	-	1	127260785	1	0	0	a	0	0
chr8	128902298	+	1	127260785	1	0	0	a	0	0
chr8	128902301	+	1	127260785	1	0	0	a	0	0
chr8	128902303	-	1	127260785	1	0	0	a	0	0
chr8	128902304	-	1	127260785	1	0	0	a	0	0
chr8	128902306	+	1	127260785	1	0	0	a	0	0
chr8	128902307	+	1	127260785	1	0	0	a	0	0
chr8	128902309	+	1	127260785	1	0	0	a	0	0
chr8	128902312	+	1	127260785	1	0	0	a	0	0
chr8	128902316	-	1	127260785	1	0	0	a	0	0
chr8	128902317	+	1	127260785	1	0	0	a	0	0
chr8	128902321	+	1	127260785	1	0	0	a	0	0
chr8	128902324	+	1	127260785	1	0	0	a	0	0
chr8	128902325	-	1	127260785	1	0	0	a	0	0
chr8	128902330	+	1	127260785	1	0	0	a	0	0
chr8	128902331	+	1	127260785	1	0	0	a	0	0
chr8	128902332	+	1	127260785	1	0	0	a	0	0
chr8	128902336	+	1	127260785	1	0	0	a	0	0
chr8	128902337	+	1	127260785	1	0	0	a	0	0
chr8	128902338	-	1	127260785	1	0	0	a	0	0
chr8	128902340	-	1	127260785	1	0	0	a	0	0
chr8	128902342	-	1	127260785	1	0	0	a	0	0
chr8	128902343	+	1	127260785	1	0	0	a	0	0
chr8	128902345	+	1	127260785	1	0	0	a	0	0
chr8	128902346	+	1	127260785	1	0	0	a	0	0
chr8	128902347	+	1	127260785	1	0	0	a	0	0
chr8	128902348	+	1	127260785	1	0	0	a	0	0
chr8	128902349	+	1	127260785	1	0	0	a	0	0
chr8	128902350	+	1	127260785	1	0	0	a	0	0
chr8	128902351	+	1	127260785	1	0	0	a	0	0
chr8	128902352	-	1	127260785	1	0	0	a	0	0
chr8	128902353	+	1	127260785	1	0	0	a	0	0
chr8	128902354	-	1	127260785	1	0	0	a	0	0
chr8	128902355	-	1	127260785	1	0	0	a	0	0
chr8	128902357	+	1	127260785	1	0	0	a	0	0
chr8	128902358	+	1	127260785	1	0	0	a	0	0
chr8	128902359	+	1	127260785	1	0	0	a	0	0
chr8	128902360	-	1	127260785	1	0	0	a	0	0
chr8	128902361	-	1	127260785	1	0	0	a	0	0
chr8	128902362	+	1	127260785	1	0	0	a	0	0
chr8	128902363	+	1	127260785	1	0	0	a	0	0
chr8	128902364	-	1	127260785	1	0	0	a	0	0
chr8	128902370	-	1	127260785	1	0	0	a	0	0
chr8	128902371	-	1	127260785	1	0	0	a	0	0
chr8	128902374	-	1	127260785	1	0	0	a	0	0
chr8	128902376	+	1	127260785	0	1	0	a	0	-nan
chr8	128902378	+	1	127260785	1	0	0	a	0	0
chr8	128902380	+	1	127260785	0	1	0	a	0	-nan
chr8	128902381	-	1	127260785	1	0	0	a	0	0
chr8	128902384	-	1	127260785	0	1	0	a	0	-nan
chr8	128902385	-	1	127260785	0	1	0	a	0	-nan
chr8	128902386	+	1	127260785	0	1	0	a	0	-nan
chr8	128902387	-	1	127260785	1	0	0	a	0	0
chr8	128902388	+	1	127260785	1	0	0	a	0	0
chr8	128902390	-	1	127260785	0	0	1	a	0	-nan
chr8	128902394	+	1	127260785	1	0	0	a	0	0
chr8	128902397	-	1	127260785	1	0	0	a	0	0
chr8	128902398	+	1	127260785	1	0	0	a	0	0
chr8	128902400	-	1	127260785	1	0	0	a	0	0
chr8	128902401	-	1	127260785	1	0	0	a	0	0
chr8	128902405	+	1	127260785	1	0	0	a	0	0
chr8	128902409	-	1	127260785	1	0	0	a	0	0
chr8	128902411	+	1	127260785	0	1	0	a	0	-nan
chr8	128902414	-	1	127260785	1	0	0	a	0	0
chr8	128902418	+	1	127260785	0	1	0	a	0	-nan
chr8	128902419	-	1	127260785	1	0	0	a	0	0
chr8	128902421	+	1	127260785	0	1	0	a	0	-nan
chr8	128902422	-	1	127260785	1	0	0	a	0	0
chr8	128902426	-	1	127260785	1	0	0	a	0	0
chr8	128902427	-	1	127260785	1	0	0	a	0	0
chr8	128902429	+	1	127260785	0	1	0	a	0	-nan
chr8	128902434	+	1	127260785	0	1	0	a	0	-nan
chr8	128902437	+	1	127260785	1	0	0	a	0	0
chr8	128902440	-	1	127260785	1	0	0	a	1	1
chr8	128902441	-	1	127260785	0	1	0	a	0	-nan
chr8	128902443	+	1	127260785	0	1	0	a	0	-nan
chr8	128902447	-	1	127260785	0	1	0	a	0	-nan
chr8	128902448	+	1	127260785	0	1	0	a	0	-nan
chr8	128902450	+	1	127260785	1	0	0	a	0	0
chr8	128902452	-	1	127260785	0	1	0	a	0	-nan
chr8	128902454	+	1	127260785	0	1	0	a	0	-nan
chr8	128902458	+	1	127260785	1	0	0	a	0	0
chr8	128902461	+	1	127260785	1	0	0	a	0	0
chr8	128902462	-	1	127260785	1	0	0	a	0	0
chr8	128902464	+	1	127260785	1	0	0	a	0	0
chr8	128902465	-	1	127260785	1	0	0	a	0	0
chr8	128902469	+	1	127260785	1	0	0	a	0	0
chr8	128902471	-	1	127260785	1	0	0	a	0	0
chr8	128902473	-	1	127260785	1	0	0	a	0	0
chr8	128902474	+	1	127260785	0	1	0	a	0	-nan
chr8	128902476	-	1	127260785	0	1	0	a	0	-nan
chr8	128902477	-	1	127260785	1	0	0	a	0	0
chr8	128902482	-	1	127260785	1	0	0	a	0	0
chr8	128902484	-	1	127260785	1	0	0	a	0	0
chr8	128902488	+	1	127260785	1	0	0	a	0	0
chr8	128902490	+	1	127260785	1	0	0	a	0	0
chr8	128902491	-	1	127260785	1	0	0	a	0	0
chr8	128902492	+	1	127260785	1	0	0	a	0	0
chr8	128902494	+	1	127260785	1	0	0	a	0	0
chr8	128902496	+	1	127260785	1	0	0	a	0	0
chr8	128902498	+	1	127260785	1	0	0	a	0	0
chr8	128902500	+	1	127260785	1	0	0	a	0	0
chr8	128902504	-	1	127260785	1	0	0	a	0	0
chr8	128902506	-	1	127260785	1	0	0	a	0	0
chr8	128902508	-	1	127260785	1	0	0	a	0	0
chr8	128902510	+	1	127260785	1	0	0	a	0	0
chr8	128902511	+	1	127260785	1	0	0	a	0	0
chr8	128902512	+	1	127260785	1	0	0	a	0	0
chr8	128902513	+	1	127260785	1	0	0	a	0	0
chr8	128902514	+	1	127260785	1	0	0	a	0	0
chr8	128902515	+	1	127260785	1	0	0	a	0	0
chr8	128902516	+	1	127260785	1	0	0	a	0	0
chr8	128902517	-	1	127260785	1	0	0	a	0	0
chr8	128902518	+	1	127260785	1	0	0	a	0	0
chr8	128902519	+	1	127260785	1	0	0	a	0	0
chr8	128902520	+	1	127260785	1	0	0	a	0	0
chr8	128902521	+	1	127260785	1	0	0	a	0	0
chr8	128902522	-	1	127260785	1	0	0	a	0	0
chr8	128902523	+	1	127260785	1	0	0	a	0	0
chr8	128902524	+	1	127260785	1	0	0	a	0	0
chr8	128902525	-	1	127260785	1	0	0	a	0	0
chr8	128902526	+	1	127260785	1	0	0	a	0	0
chr8	128902527	+	1	127260785	1	0	0	a	0	0
chr8	128902528	+	1	127260785	1	0	0	a	0	0
chr8	128902529	-	1	127260785	1	0	0	a	0	0
chr8	128902530	+	1	127260785	1	0	0	a	0	0
chr8	128902531	+	1	127260785	1	0	0	a	0	0
chr8	128902533	-	1	127260785	1	0	0	a	0	0
chr8	128902534	+	1	127260785	1	0	0	a	0	0
chr8	128902535	+	1	127260785	1	0	0	a	0	0
chr8	128902536	+	1	127260785	1	0	0	a	0	0
chr8	128902537	-	1	127260785	1	0	0	a	0	0
chr8	128902538	+	1	127260785	1	0	0	a	0	0
chr8	128902539	+	1	127260785	1	0	0	a	0	0
chr8	128902540	+	1	127260785	1	0	0	a	0	0
chr8	128902541	+	1	127260785	1	0	0	a	0	0
chr8	128902545	+	1	127260785	1	0	0	a	0	0
chr8	128902546	-	1	127260785	1	0	0	a	0	0
chr8	128902547	+	1	127260785	1	0	0	a	0	0
chr8	128902548	-	1	127260785	1	0	0	a	0	0
chr8	128902550	+	1	127260785	1	0	0	a	0	0
chr8	128902551	-	1	127260785	1	0	0	a	0	0
chr8	128902552	-	1	127260785	1	0	0	a	0	0
chr8	128902553	-	1	127260785	0	1	0	a	0	-nan
chr8	128902554	-	1	127260785	1	0	0	a	0	0
chr8	128902556	+	1	127260785	1	0	0	a	0	0
chr8	128902557	-	1	127260785	1	0	0	a	0	0
chr8	128902559	+	1	127260785	1	0	0	a	0	0
chr8	128902560	+	1	127260785	0	1	0	a	0	-nan
chr8	128902561	+	1	127260785	1	0	0	a	0	0
chr8	128902564	+	1	127260785	1	0	0	a	0	0
chr8	128902566	+	1	127260785	1	0	0	a	0	0
chr8	128902567	-	1	127260785	1	0	0	a	0	0
chr8	128902568	-	1	127260785	1	0	0	a	0	0
chr8	128902569	-	1	127260785	1	0	0	a	0	0
chr8	128902571	-	1	127260785	1	0	0	a	0	0
chr8	128902572	-	1	127260785	1	0	0	a	0	0
chr8	128902574	-	1	127260785	1	0	0	a	0	0
chr8	128902575	-	1	127260785	1	0	0	a	0	0
chr8	128902577	+	1	127260785	1	0	0	a	0	0
chr8	128902578	+	1	127260785	1	0	0	a	0	0
chr8	128902580	+	1	127260785	1	0	0	a	0	0
chr8	128902582	+	1	127260785	1	0	0	a	0	0
chr8	128902584	-	1	127260785	1	0	0	a	0	0
chr8	128902585	+	1	127260785	1	0	0	a	0	0
chr8	128902586	+	1	127260785	1	0	0	a	0	0
chr8	128902587	+	1	127260785	1	0	0	a	0	0
chr8	128902588	+	1	127260785	1	0	0	a	0	0
chr8	128902589	+	1	127260785	1	0	0	a	0	0
chr8	128902590	+	1	127260785	1	0	0	a	0	0
chr8	128902594	+	1	127260785	1	0	0	a	0	0
chr8	128902595	-	1	127260785	1	0	0	a	0	0
chr8	128902597	+	1	127260785	1	0	0	a	0	0
chr8	128902598	+	1	127260785	1	0	0	a	0	0
chr8	128902599	+	1	127260785	1	0	0	a	0	0
chr8	128902601	+	1	127260785	1	0	0	a	0	0
chr8	128902602	+	1	127260785	1	0	0	a	0	0
chr8	128902603	+	1	127260785	1	0	0	a	0	0
chr8	128902604	+	1	127260785	1	0	0	a	0	0
chr8	128902605	+	1	127260785	1	0	0	a	0	0
